ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
16313,85596,60,1,-84,-84,10
16313,86610,60,1,-86,-86,10
16313,86727,840,5,-83.83333333333333,-80.5,10
16313,88175,5903,23,-80.85072463768115,-76.66666666666667,10
16495,16933,120,2,-73,-69,10
16495,18344,2474,8,-80.55357142857143,-76,10
16495,19066,60,1,-67,-67,10
16495,19844,120,2,-83,-81,10
16495,20905,60,1,-81,-81,10
16495,22931,120,1,-88.5,-88.5,10
16495,24853,81,1,-78,-78,10
16495,25947,185,3,-85.16666666666667,-84.5,10
16495,26999,220,1,-75.5,-75.5,10
16495,30952,235,2,-69.33333333333334,-68,10
16495,31583,30798,20,-81.22766396735113,-71.5,10
16495,34250,120,2,-66.5,-64,10
16495,36143,2666,22,-84.10984848484848,-80,10
16495,36951,126,1,-69,-69,10
16495,37617,196,3,-84.33333333333333,-83,10
16495,39122,569,4,-82.5,-74,10
16495,40557,60,1,-84,-84,10
16495,44520,225,2,-78.83333333333334,-75.66666666666667,10
16495,44947,120,2,-76.5,-70,10
16495,45945,60,1,-69,-69,10
16495,46021,1800,12,-83.56944444444444,-79,10
16495,46654,120,2,-86,-85,10
16495,50947,554,2,-83.95,-83.5,10
16495,52615,1048,7,-85.19285714285714,-82.6,10
16495,52635,60,1,-74,-74,10
16495,52923,10367,10,-79.22527768451681,-69.51785714285714,10
16495,53884,60,1,-86,-86,10
16495,57896,422,1,-72.57142857142857,-72.57142857142857,10
16495,60830,180,3,-85.66666666666667,-85,10
16495,63063,3306,7,-81.62763566965248,-75,10
16495,63757,60,1,-73,-73,10
16495,65102,1135,1,-68.11764705882354,-68.11764705882354,10
16495,66052,6176,12,-80.33661343786173,-71,10
16495,66991,60,1,-87,-87,10
16495,68494,2472,4,-75.5090579710145,-71.33333333333333,10
16495,70889,1862,15,-84,-80,10
16495,71518,179,2,-84.25,-83.5,10
16495,72746,60,1,-79,-79,10
16495,73175,60,1,-85,-85,10
16495,75468,711,7,-83,-80,10
16495,77291,60,1,-79,-79,10
16495,77824,208,2,-83,-83,10
16495,78062,60,1,-82,-82,10
16495,78638,2306,1,-79.73333333333333,-79.73333333333333,10
16495,78911,7001,9,-80.33891611941246,-77.875,10
16495,80058,2025,3,-84.43961352657006,-80.65217391304348,10
16495,85596,7522,5,-64.47916666666667,-55.42857142857143,10
16495,85970,120,2,-84.5,-84,10
16495,86237,300,5,-78.2,-56,10
16495,88175,27756,8,-80.52646640640062,-74.66666666666667,10
16933,18344,60,1,-82,-82,10
16933,18394,434,4,-80.33333333333333,-70,10
16933,19066,3486,20,-82.11166666666666,-78.4,10
16933,19844,120,2,-81.5,-74,10
16933,22617,60,1,-80,-80,10
16933,23642,60,1,-71,-71,10
16933,25171,60,1,-83,-83,10
16933,30076,60,1,-78,-78,10
16933,32100,6724,25,-73.93965811965812,-69,10
16933,32899,539,5,-81.25,-76.25,10
16933,34853,60,1,-63,-63,10
16933,36143,60,1,-69,-69,10
16933,37617,402,1,-69,-69,10
16933,38927,120,2,-84,-83,10
16933,39122,5100,22,-81.17830086580086,-73,10
16933,39701,60,1,-79,-79,10
16933,39783,60,1,-85,-85,10
16933,44520,2075,9,-78.13518518518518,-69,10
16933,44947,281,3,-80.16666666666667,-77,10
16933,45539,60,1,-78,-78,10
16933,45945,240,4,-85,-83,10
16933,46160,120,2,-81,-75,10
16933,46654,101,1,-75,-75,10
16933,49597,91,1,-82,-82,10
16933,50947,993,9,-81.83333333333333,-77.5,10
16933,52615,266,4,-79.875,-66.5,10
16933,65102,96,1,-77.66666666666667,-77.66666666666667,10
16933,65526,226,3,-76.66666666666667,-75,10
16933,66052,123,2,-80.75,-80,10
16933,68633,120,2,-84,-84,10
16933,70889,180,3,-84.33333333333333,-82,10
16933,72746,60,1,-79,-79,10
16933,77291,5530,24,-71.59741161616162,-54.5,10
16933,77824,243,1,-78,-78,10
16933,78638,60,1,-77,-77,10
16933,78911,60,1,-76,-76,10
16933,80193,1333,10,-81.92,-75,10
16933,83184,1108,9,-84.85185185185185,-81,10
16933,84215,460,3,-83.22222222222223,-79,10
16933,86352,577,5,-81.55,-78,10
16933,86727,244,1,-78.66666666666667,-78.66666666666667,10
16933,88133,60,1,-78,-78,10
17353,19066,6187,20,-87.18277777777777,-85,10
17353,32899,60,1,-84,-84,10
17353,39122,63,1,-84,-84,10
17353,39783,364,2,-85.9,-83.8,10
17353,40557,60,1,-89,-89,10
17353,49294,1686,13,-81.3923076923077,-74,10
17353,50869,1725,10,-83.14090909090909,-82,10
17353,51597,800,3,-81.9047619047619,-78,10
17353,51675,16822,102,-82.771743697479,-77,10
17353,52635,865,9,-84.75,-82.75,10
17353,57896,23353,40,-83.12989660007923,-77,10
17353,65102,1433,6,-81.79444444444445,-79.66666666666667,10
17353,67947,60,1,-62,-62,10
17353,68494,120,2,-86,-83,10
17353,71627,60,1,-69,-69,10
17353,71700,60,1,-90,-90,10
17353,72700,1102,1,-80.47058823529412,-80.47058823529412,10
17353,73303,60,1,-84,-84,10
17353,78638,4315,17,-81.10599547511312,-70,10
17353,83568,822,8,-84.95833333333333,-82,10
17353,85596,193,1,-83.5,-83.5,10
18344,18707,60,1,-79,-79,10
18344,19844,234,2,-84,-83,10
18344,20905,690,5,-79.85,-75.25,10
18344,23144,529,6,-85.63888888888889,-84,10
18344,23642,325,4,-87.125,-86,10
18344,25171,60,1,-79,-79,10
18344,25323,60,1,-64,-64,10
18344,25947,3190,14,-80.41678004535147,-76.83333333333333,10
18344,26999,401,4,-79.79166666666667,-77.66666666666667,10
18344,28831,439,2,-80.58333333333334,-77.66666666666667,10
18344,30952,60,1,-79,-79,10
18344,31583,269,3,-80,-69,10
18344,34250,240,4,-85,-84,10
18344,36006,1934,11,-79.93484848484849,-75.5,10
18344,36951,60,1,-86,-86,10
18344,38901,152,2,-82.75,-80.5,10
18344,38927,60,1,-78,-78,10
18344,39701,4552,9,-75.6865039281706,-70,10
18344,40557,100,1,-82.5,-82.5,10
18344,44520,120,2,-87.5,-86,10
18344,44947,120,2,-83.5,-82,10
18344,46654,2817,8,-78.4403409090909,-73.5,10
18344,49597,1184,5,-83.06428571428572,-81,10
18344,50181,60,1,-79,-79,10
18344,50709,60,1,-87,-87,10
18344,52385,60,1,-84,-84,10
18344,52615,1262,11,-66.18939393939394,-53,10
18344,52923,713,3,-81.83333333333333,-77.5,10
18344,57637,120,2,-73,-64,10
18344,60830,133,2,-82,-79,10
18344,63063,2374,15,-82.63484848484849,-74,10
18344,66052,1342,8,-83.98333333333333,-78.66666666666667,10
18344,66991,180,3,-84.66666666666667,-84,10
18344,68494,723,2,-76.6,-70,10
18344,71518,60,1,-75,-75,10
18344,71700,120,2,-83,-80,10
18344,73303,240,4,-85.75,-85,10
18344,76313,941,7,-83.66666666666667,-79,10
18344,77023,3848,17,-72.4401833460657,-61.42857142857143,10
18344,77291,60,1,-80,-80,10
18344,78062,2576,12,-83.75019841269841,-81.25,10
18344,78911,7640,11,-72.14412931839402,-57.88888888888889,10
18344,78966,60,1,-85,-85,10
18344,80193,837,3,-82.23076923076923,-75,10
18344,83184,60,1,-79,-79,10
18344,84215,60,1,-80,-80,10
18344,85596,81,1,-79,-79,10
18344,85970,1174,11,-78.1590909090909,-74,10
18344,86237,60,1,-79,-79,10
18394,19066,240,4,-87.25,-85,10
18394,19844,9020,9,-76.88252160251375,-72.25,10
18394,20905,60,1,-83,-83,10
18394,22617,2215,12,-80.91388888888889,-74.33333333333333,10
18394,22745,172,1,-81.75,-81.75,10
18394,22931,2076,11,-84.46666666666667,-82.5,10
18394,23040,474,3,-72.11111111111111,-63,10
18394,24853,390,2,-83.5,-81,10
18394,25171,120,2,-81.5,-77,10
18394,25323,21117,47,-63.72985347985348,-44.16666666666666,10
18394,28831,60,1,-85,-85,10
18394,30076,120,2,-80.5,-80,10
18394,32100,120,2,-82.5,-78,10
18394,32174,318,5,-82.5,-77,10
18394,34250,314,2,-85.875,-84.75,10
18394,34853,1084,3,-84.14814814814815,-82.77777777777777,10
18394,36143,181,2,-80.16666666666666,-72.33333333333333,10
18394,36951,60,1,-81,-81,10
18394,39122,60,1,-84,-84,10
18394,40557,60,1,-86,-86,10
18394,40997,299,1,-85.25,-85.25,10
18394,44520,60,1,-84,-84,10
18394,44956,60,1,-83,-83,10
18394,45000,60,1,-80,-80,10
18394,45539,60,1,-84,-84,10
18394,45945,8834,4,-61.57701525054466,-51,10
18394,46021,1079,8,-82.675,-75,10
18394,46654,420,2,-82.04545454545455,-81.0909090909091,10
18394,48429,184,2,-83.5,-79,10
18394,48990,814,6,-85.25,-82,10
18394,51102,120,2,-82,-81,10
18394,52067,60,1,-81,-81,10
18394,53884,60,1,-75,-75,10
18394,60830,1096,9,-84.22777777777777,-79,10
18394,63757,7015,13,-76.14739854162931,-65,10
18394,63817,60,1,-82,-82,10
18394,65102,631,1,-79.7,-79.7,10
18394,65526,331,2,-79.5,-77,10
18394,66052,187,3,-84.33333333333333,-84,10
18394,66404,9419,10,-69.54116493321366,-63.05,10
18394,66991,240,4,-83.5,-79,10
18394,67947,355,3,-79.55555555555556,-69,10
18394,70889,1255,9,-81.71666666666667,-60,10
18394,71518,5287,10,-82.65577906162466,-78,10
18394,71627,3623,8,-76.63697916666666,-73.7,10
18394,72746,6655,9,-81.34659580299115,-73.5,10
18394,73175,60,1,-77,-77,10
18394,73303,60,1,-69,-69,10
18394,74916,116,1,-78,-78,10
18394,75261,8309,13,-78.122112723866607,-74.31818181818181,10
18394,75468,609,3,-78.16666666666667,-69.5,10
18394,77023,1907,9,-81.1875,-77,10
18394,77291,217,3,-85.83333333333333,-83.5,10
18394,77824,4794,28,-81.18945578231292,-71.4,10
18394,78062,79,1,-81,-81,10
18394,80193,3030,5,-75.3178947368421,-63,10
18394,83184,1141,4,-81.91071428571428,-79,10
18394,85596,311,4,-81,-78,10
18394,86237,7157,10,-74.5921059983133,-65,10
18394,86727,120,2,-85,-85,10
18420,26999,18652,32,-62.11849584937875,-55,10
18420,29914,60,1,-74,-74,10
18420,34250,60,1,-85,-85,10
18420,36143,293,3,-78.77777777777777,-77,10
18420,39122,304,1,-79.5,-79.5,10
18420,39783,60,1,-83,-83,10
18420,44520,120,2,-83.5,-81,10
18420,46021,60,1,-71,-71,10
18420,46160,214,1,-82,-82,10
18420,49294,86,1,-76.33333333333333,-76.33333333333333,10
18420,65526,60,1,-81,-81,10
18420,82060,663,4,-82,-79,10
18420,83184,60,1,-86,-86,10
18707,24853,2136,14,-83.90787981859411,-79,10
18707,28831,60,1,-86,-86,10
18707,31583,1772,9,-80.2,-72.8,10
18707,32899,1721,12,-82.80555555555556,-79.66666666666667,10
18707,36951,3929,23,-74.52107023411371,-67,10
18707,38901,180,3,-86,-82,10
18707,39122,360,6,-83.16666666666667,-80,10
18707,40557,287,2,-63.375,-62,10
18707,44520,3884,21,-80.16485260770975,-74.75,10
18707,45945,291,2,-73.625,-71,10
18707,46160,341,5,-83.6,-81,10
18707,48429,997,8,-86.77083333333333,-84,10
18707,49597,3172,12,-72.19742063492063,-57,10
18707,50947,572,7,-84.28571428571429,-80.5,10
18707,57637,60,1,-60,-60,10
18707,58909,120,2,-82.5,-81,10
18707,60482,84,1,-82,-82,10
18707,63817,60,1,-87,-87,10
18707,66404,278,1,-72.2,-72.2,10
18707,66754,207,1,-83.5,-83.5,10
18707,67947,1760,17,-82.24019607843137,-72.5,10
18707,70889,60,1,-83,-83,10
18707,71627,60,1,-80,-80,10
18707,71700,3160,18,-70.70502645502646,-61,10
18707,82060,60,1,-90,-90,10
18707,86237,60,1,-83,-83,10
18707,86610,299,3,-84,-83,10
18707,86727,2700,8,-85.23988095238096,-80.46666666666667,10
19066,19844,7137,18,-80.1937937062937,-73,10
19066,22931,355,1,-80.42857142857143,-80.42857142857143,10
19066,25171,442,7,-85.21428571428571,-78,10
19066,25323,864,7,-84.28571428571429,-81,10
19066,29914,314,4,-84.75,-82,10
19066,30076,196,1,-85.33333333333333,-85.33333333333333,10
19066,30952,145,1,-79,-79,10
19066,31372,60,1,-80,-80,10
19066,32100,1247,11,-84.07575757575758,-80.5,10
19066,32899,440,4,-84.45833333333333,-79.83333333333333,10
19066,34250,60,1,-86,-86,10
19066,37617,101,1,-85,-85,10
19066,39122,4795,20,-80.93907738095238,-75,10
19066,39783,60,1,-69,-69,10
19066,40997,120,2,-82.5,-82,10
19066,44167,60,1,-79,-79,10
19066,44520,620,9,-81.22222222222223,-76.5,10
19066,44947,60,1,-83,-83,10
19066,45000,60,1,-81,-81,10
19066,45945,6563,12,-80.08494706999609,-75,10
19066,46021,60,1,-79,-79,10
19066,46160,120,2,-83,-81,10
19066,46584,60,1,-87,-87,10
19066,46654,60,1,-82,-82,10
19066,48429,600,7,-87.71428571428571,-86,10
19066,50947,60,1,-88,-88,10
19066,51102,60,1,-70,-70,10
19066,51675,1422,9,-79.67372134038801,-64.28571428571429,10
19066,52067,60,1,-79,-79,10
19066,52441,60,1,-84,-84,10
19066,52615,769,6,-79.69444444444444,-72,10
19066,57896,1045,5,-76.10909090909091,-68,10
19066,60482,60,1,-84,-84,10
19066,63063,60,1,-71,-71,10
19066,63757,65,1,-87,-87,10
19066,66052,60,1,-78,-78,10
19066,66404,518,3,-84.4,-80.2,10
19066,68494,20442,4,-80.79711445001664,-78.93478260869566,10
19066,69065,334,1,-74.5,-74.5,10
19066,70889,3833,22,-82.02575757575758,-75,10
19066,71700,2316,6,-82.2068330362448,-80,10
19066,72746,6380,10,-81.95599567099568,-74.66666666666667,10
19066,77023,196,2,-83.875,-82.75,10
19066,77291,2767,14,-79.78809523809524,-71,10
19066,77824,3656,20,-81.89150793650794,-75.66666666666667,10
19066,78062,60,1,-80,-80,10
19066,78638,80,1,-71.5,-71.5,10
19066,78911,60,1,-83,-83,10
19066,80193,420,5,-84.3,-80,10
19066,83184,4058,12,-70.74136904761905,-60,10
19066,84215,119,1,-77.33333333333333,-77.33333333333333,10
19066,85970,60,1,-84,-84,10
19066,86237,3478,18,-82.38822751322752,-76,10
19066,86727,124,1,-84.5,-84.5,10
19066,88133,60,1,-80,-80,10
19066,88175,60,1,-78,-78,10
19844,20905,166,2,-78,-72,10
19844,22617,1270,14,-83.47857142857143,-81,10
19844,23642,68,1,-79.5,-79.5,10
19844,24853,3540,2,-72.32278481012659,-64.64556962025317,10
19844,25323,9928,10,-74.66187692651168,-71.17241379310344,10
19844,25947,597,1,-82.25,-82.25,10
19844,30076,60,1,-78,-78,10
19844,31583,2732,2,-71.17272727272727,-68,10
19844,32899,60,1,-81,-81,10
19844,33094,148,2,-83,-79,10
19844,34250,267,2,-83.33333333333334,-79.66666666666667,10
19844,34853,122,1,-82,-82,10
19844,37617,60,1,-83,-83,10
19844,38901,712,4,-81.05208333333333,-79,10
19844,39122,2985,13,-82.35828402366865,-77.5,10
19844,39701,97,1,-86,-86,10
19844,40557,120,2,-80,-79,10
19844,40997,80,1,-78.5,-78.5,10
19844,41393,665,3,-79.86111111111111,-66,10
19844,44520,233,1,-78,-78,10
19844,44947,60,1,-79,-79,10
19844,44956,60,1,-78,-78,10
19844,45945,8877,4,-61.58364468864469,-60,10
19844,46160,63,1,-81.5,-81.5,10
19844,46654,120,2,-82,-77,10
19844,48429,537,4,-78.25,-75,10
19844,50709,767,2,-77.6,-71.2,10
19844,50947,452,4,-80.47916666666667,-76.66666666666667,10
19844,51722,70,1,-80.5,-80.5,10
19844,52441,60,1,-77,-77,10
19844,52615,696,4,-78.3452380952381,-74,10
19844,52923,121,2,-80.5,-78,10
19844,53275,205,2,-83,-82,10
19844,60830,75,1,-82,-82,10
19844,63063,374,3,-81.13888888888889,-77.75,10
19844,63757,1794,11,-84.06363636363636,-80,10
19844,64772,111,1,-78.75,-78.75,10
19844,66052,182,2,-80.5,-79.5,10
19844,66404,9025,10,-78.70290490155006,-72.54545454545455,10
19844,68494,120,2,-70.5,-62,10
19844,70889,9329,12,-80.91462706946578,-75,10
19844,71187,60,1,-64,-64,10
19844,71518,60,1,-76,-76,10
19844,71627,1821,8,-83.43333333333334,-79.25,10
19844,72746,41503,61,-66.61560826888744,-49.5,10
19844,73175,126,1,-73,-73,10
19844,73303,129,1,-76.5,-76.5,10
19844,74916,119,1,-73.5,-73.5,10
19844,75261,60,1,-87,-87,10
19844,77291,649,8,-83.90625,-81.25,10
19844,77824,8599,21,-78.16841828464365,-67.5,10
19844,78062,135,1,-83,-83,10
19844,78911,398,2,-77.83333333333333,-70.33333333333333,10
19844,80193,3337,4,-72.29009511993382,-67.6,10
19844,83184,5568,5,-76.57363636363637,-73.4,10
19844,85596,356,3,-76.5,-75,10
19844,85970,60,1,-86,-86,10
19844,86237,18219,31,-66.46163821007815,-55,10
19844,88175,60,1,-81,-81,10
20905,23642,60,1,-86,-86,10
20905,25947,352,3,-79.83333333333333,-77,10
20905,32899,60,1,-80,-80,10
20905,36006,60,1,-83,-83,10
20905,39701,1124,9,-79.62962962962963,-75.33333333333333,10
20905,39783,60,1,-84,-84,10
20905,40557,60,1,-80,-80,10
20905,44520,120,2,-86.5,-85,10
20905,46654,60,1,-86,-86,10
20905,48187,80,1,-76.5,-76.5,10
20905,49597,60,1,-81,-81,10
20905,51675,421,1,-75.42857142857143,-75.42857142857143,10
20905,57637,60,1,-73,-73,10
20905,58909,60,1,-82,-82,10
20905,60482,1894,7,-71.2530612244898,-61.66666666666666,10
20905,63063,60,1,-85,-85,10
20905,66052,120,2,-79,-79,10
20905,68494,339,1,-78.5,-78.5,10
20905,70889,60,1,-78,-78,10
20905,71518,114,1,-78.5,-78.5,10
20905,72746,60,1,-78,-78,10
20905,75261,60,1,-81,-81,10
20905,76313,120,2,-81,-80,10
20905,77023,184,1,-81.25,-81.25,10
20905,78911,240,4,-81,-76,10
20905,78966,60,1,-82,-82,10
20905,83184,60,1,-83,-83,10
20905,85596,60,1,-86,-86,10
20905,86727,177,1,-81.66666666666667,-81.66666666666667,10
21350,46160,9771,13,-82.47868337483722,-79,10
21350,70889,20128,64,-70.90506572420635,-55,10
22540,49597,120,2,-85,-85,10
22540,52385,60,1,-86,-86,10
22617,23144,60,1,-82,-82,10
22617,25171,410,4,-78,-75,10
22617,25323,706,7,-82.54285714285714,-76,10
22617,28831,120,2,-83.5,-83,10
22617,30076,93,1,-79.5,-79.5,10
22617,31372,60,1,-79,-79,10
22617,31583,205,3,-79.44444444444444,-75,10
22617,32174,169,2,-79.83333333333334,-79.66666666666667,10
22617,38901,60,1,-83,-83,10
22617,38927,258,4,-81.375,-76,10
22617,39122,60,1,-87,-87,10
22617,44947,120,2,-85,-83,10
22617,45945,3522,21,-80.65833333333333,-76.5,10
22617,52615,60,1,-83,-83,10
22617,66404,554,4,-84.6875,-83,10
22617,66991,985,6,-81.1875,-77.125,10
22617,68494,120,2,-84.5,-83,10
22617,70889,60,1,-80,-80,10
22617,71518,710,9,-83.55555555555556,-79,10
22617,71627,294,2,-83.5,-81,10
22617,72746,659,4,-82.25,-79.5,10
22617,73303,60,1,-80,-80,10
22617,74916,154,1,-81.33333333333333,-81.33333333333333,10
22617,75261,687,9,-82.5,-76.5,10
22617,76313,60,1,-81,-81,10
22617,78062,190,1,-81.5,-81.5,10
22617,80193,729,5,-83.525,-80.625,10
22617,86237,325,3,-83.55555555555556,-80,10
22745,22931,411,2,-82.75,-80.5,10
22745,23040,60,1,-82,-82,10
22745,25171,60,1,-78,-78,10
22745,25323,158,1,-75,-75,10
22745,25494,163,1,-84,-84,10
22745,29914,60,1,-83,-83,10
22745,30076,4229,26,-82.86071428571428,-79.28571428571429,10
22745,32174,1401,20,-83.275,-78,10
22745,36143,2101,14,-83.33260073260074,-65,10
22745,37617,60,1,-78,-78,10
22745,38927,427,3,-78.88888888888889,-73,10
22745,39122,144,1,-75.33333333333333,-75.33333333333333,10
22745,39783,60,1,-76,-76,10
22745,40629,60,1,-83,-83,10
22745,40997,315,3,-78,-71,10
22745,41393,60,1,-83,-83,10
22745,44947,320,4,-84.41666666666667,-82,10
22745,45000,66423,211,-69.12779685932772,-46.14285714285715,10
22745,46021,2636,21,-81.28571428571429,-60.5,10
22745,46654,60,1,-72,-72,10
22745,48990,527,6,-84.58333333333333,-82,10
22745,50181,162,2,-82.5,-78.5,10
22745,51102,60,1,-83,-83,10
22745,52067,60,1,-83,-83,10
22745,52923,218,2,-80.8,-79.6,10
22745,53275,1088,5,-80.56,-67,10
22745,53884,5689,23,-79.1633095165704,-72.5,10
22745,55464,353,5,-85.7,-84,10
22745,60482,501,4,-78.89583333333333,-72,10
22745,60830,60,1,-79,-79,10
22745,63063,62,1,-83.5,-83.5,10
22745,63188,251,2,-78,-77,10
22745,65526,402,1,-79.625,-79.625,10
22745,66404,244,1,-77.2,-77.2,10
22745,67947,120,2,-74,-71,10
22745,69065,60,1,-85,-85,10
22745,70889,60,1,-72,-72,10
22745,71627,60,1,-85,-85,10
22745,73175,1990,18,-65.32777777777778,-52.5,10
22745,73303,810,7,-85.17142857142858,-79,10
22745,75261,198,2,-79.58333333333334,-76.66666666666667,10
22745,75468,2641,20,-80.55541666666667,-74,10
22745,77023,316,3,-80.11111111111111,-78.33333333333333,10
22745,77291,60,1,-68,-68,10
22745,77824,162,1,-81.33333333333333,-81.33333333333333,10
22745,80058,300,5,-81.4,-78,10
22745,85970,157,2,-78.16666666666666,-68.33333333333333,10
22745,86237,60,1,-88,-88,10
22931,23642,152,1,-80,-80,10
22931,25171,60,1,-75,-75,10
22931,25323,120,2,-84,-84,10
22931,28831,972,5,-77.08888888888889,-67,10
22931,30076,9297,35,-76.785622915833,-63,10
22931,32174,4287,10,-77.05440616246499,-72.44444444444444,10
22931,32899,1788,3,-76.6994301994302,-72.15384615384616,10
22931,36143,5935,8,-73.59167449874687,-69,10
22931,38927,60,1,-81,-81,10
22931,39122,313,3,-80,-75,10
22931,41393,232,2,-81,-80.5,10
22931,44947,131,1,-80.5,-80.5,10
22931,45000,235,3,-81.66666666666667,-78,10
22931,45539,645,5,-77.8,-72,10
22931,45945,60,1,-87,-87,10
22931,46021,5959,10,-71.73052857770249,-68.25,10
22931,46160,698,5,-80.81,-75.25,10
22931,46654,218,1,-81,-81,10
22931,48429,60,1,-69,-69,10
22931,48990,5254,11,-71.58094746162928,-63.21428571428572,10
22931,49294,60,1,-84,-84,10
22931,52441,60,1,-85,-85,10
22931,53884,3651,15,-81.58925925925926,-72,10
22931,58909,425,3,-81.08333333333333,-78.25,10
22931,60830,23831,72,-68.58781352243076,-42,10
22931,62560,60,1,-84,-84,10
22931,63188,124,1,-88,-88,10
22931,63757,3787,13,-82.54250493096647,-78.5,10
22931,63817,132,1,-76.5,-76.5,10
22931,65102,120,2,-80,-75,10
22931,66052,107,1,-85,-85,10
22931,66404,479,4,-85.33333333333333,-82.33333333333333,10
22931,66991,60,1,-81,-81,10
22931,67947,357,2,-74.08333333333333,-72.33333333333333,10
22931,68494,790,6,-84.95833333333333,-79.5,10
22931,69065,359,2,-79.5,-75,10
22931,70889,120,2,-85,-85,10
22931,71187,60,1,-83,-83,10
22931,71518,1177,11,-84.62987012987013,-82,10
22931,71627,3074,10,-79.91214285714285,-75.8,10
22931,73175,2849,14,-82.14880952380952,-77,10
22931,73303,384,4,-75.70833333333333,-73.5,10
22931,75261,2691,13,-81.06948933419523,-70,10
22931,75468,4091,12,-76.72876984126984,-67,10
22931,77824,60,1,-77,-77,10
22931,78911,95,1,-81.5,-81.5,10
22931,80058,1409,6,-81.875,-79.5,10
22931,83184,117,1,-83,-83,10
22931,84215,287,3,-81,-79,10
22931,85596,180,3,-78.33333333333333,-71,10
22931,86727,60,1,-72,-72,10
23040,23144,60,1,-65,-65,10
23040,25323,60,1,-81,-81,10
23040,30952,60,1,-74,-74,10
23040,31372,60,1,-79,-79,10
23040,34853,1258,3,-67.61428571428571,-65.14285714285714,10
23040,37617,462,1,-75.27272727272727,-75.27272727272727,10
23040,40557,3181,22,-81.79356060606061,-75,10
23040,44167,60,1,-72,-72,10
23040,48187,927,3,-83.5,-81.5,10
23040,49597,60,1,-86,-86,10
23040,50947,60,1,-67,-67,10
23040,51675,152,1,-83,-83,10
23040,52923,120,2,-84,-84,10
23040,65102,215,3,-83.83333333333333,-81,10
23040,71518,60,1,-84,-84,10
23040,73303,120,2,-79,-71,10
23040,78638,60,1,-85,-85,10
23040,83184,60,1,-84,-84,10
23040,84215,3927,29,-77.42389162561577,-65,10
23040,85596,613,8,-81,-77,10
23144,23642,128,1,-81.5,-81.5,10
23144,25323,66,1,-82,-82,10
23144,26425,28771,65,-74.82467458693068,-63.9,10
23144,30952,120,2,-78.5,-77,10
23144,31372,377,2,-82.20833333333334,-81.66666666666667,10
23144,34853,60,1,-83,-83,10
23144,36006,3791,24,-78.04871031746032,-67.5,10
23144,36143,60,1,-84,-84,10
23144,36951,60,1,-88,-88,10
23144,39701,285,2,-84.5,-84,10
23144,39783,375,4,-84.625,-83,10
23144,40629,1569,19,-83.19736842105263,-79,10
